lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive
IR1,AllPub,Gtl,Gd,TA,TA,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,GLQ,Unf,TA,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Fa,Gd,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,N
IR1,AllPub,Gtl,Gd,TA,TA,TA,No,ALQ,Rec,Ex,SBrkr,1,Gd,Mod,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Fa,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Sev,TA,TA,Gd,TA,Av,Rec,Unf,TA,SBrkr,1,Fa,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,TA,TA,No,GLQ,Unf,Ex,SBrkr,1,TA,Mod,TA,Unf,TA,TA,P
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Ex,TA,Av,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Fa,SBrkr,1,TA,Typ,Gd,Unf,Fa,Fa,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,BLQ,Unf,Gd,SBrkr,1,TA,Typ,Po,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Ex,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,TA,Av,Unf,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,Gd,Gd,TA,No,ALQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
